id	node.degree	node.betw	node.stress	node.evcent	Clustering.Coefficient	No..module	Zi	Pi
OTU1080	4	189.071428571429	1719	0.00666947506754758	0.166666666666667	1	-0.512545317706349	0.5
OTU110	21	387.820797461223	5585	0.151520254870013	0.333333333333333	4	1.42509943158578	0
OTU1108	6	18.3808981297918	139	0.0263425173710393	0.533333333333333	4	-0.472440875682598	0.277777777777778
OTU1119	8	784.467681188862	6105	0.00745845375218351	0.0357142857142857	3	2.72554057547699	0.375
OTU1306	1	0	0	1.20915450429374e-220	0	14	0	0
OTU1339	7	9.23656044662807	319	0.0802493073486031	0.619047619047619	4	-0.235248337274051	0
OTU1345	2	0	0	0.00804782501441653	1	4	-0.828229683295418	0
OTU1365	3	7.4413372859025	91	0.0161385918180013	0	2	-0.996685181480624	0
OTU1382	8	3.38544571830696	154	0.0972708783107368	0.714285714285714	4	-0.116652068069777	0
OTU1402	1	0	0	1.20915450429374e-220	0	14	0	0
OTU1425	8	244.027439083853	5451	0.0730690215898707	0.107142857142857	1	-0.512545317706349	0.625
OTU1508	1	0	0	0.00678587233133763	0	2	-1.29199930932673	0
OTU1605	21	868.17293301525	6421	0.11089084748098	0.347619047619048	2	1.36582784128826	0.17687074829932
OTU1675	5	47.7979736605743	3404	0.0680985251332416	0.3	4	-0.709633414091145	0.48
OTU1677	13	213.445262708183	3237	0.0464738427506132	0.474358974358974	2	0.47988545774993	0
OTU1700	1	0	0	0.00671316939021695	0	1	-0.968141155667549	0
OTU1707	1	0	0	0.000467324050103689	0	3	-0.681385143869247	0
OTU1874	15	131.511717271865	1761	0.0914366930697862	0.523809523809524	2	0.775199585596041	0
OTU1936	7	502.539174561	2191	0.0188615976828953	0.142857142857143	3	1.36277028773849	0.489795918367347
OTU1945	4	0.583333333333333	3	0.0231620336921988	0.833333333333333	2	-0.849028117557569	0
OTU1954	1	0	0	0.00191159068909205	0	1	-0.968141155667549	0
OTU1999	2	0	0	0.0275349420207127	1	4	-0.828229683295418	0
OTU2009	1	0	0	1.20915450429374e-220	0	12	0	0
OTU2036	1	0	0	1.20915450429374e-220	0	17	0	0
OTU2086	29	1481.18112645985	40846	0.169917162630743	0.192118226600985	2	1.07051371344215	0.568370986920333
OTU2179	25	380.293623170553	5185	0.187213108777466	0.35	4	1.89948450840287	0
OTU2198	13	112.07713087014	2064	0.0689634458152243	0.282051282051282	4	0.47632927795159	0
OTU2224	8	251.892082358312	7466	0.106559706384694	0.464285714285714	4	-0.353844606478324	0.375
OTU2274	1	0	0	0.00253716913581735	0	4	-0.946825952499691	0
OTU2283	6	2.60018772077596	34	0.0469662124424683	0.6	2	-0.553713989711458	0
OTU2340	26	1516.00658130981	10760	0.119698000639396	0.267692307692308	2	1.80879903305743	0.269230769230769
OTU2396	7	80.1495106983539	5244	0.0970659076008811	0.428571428571429	4	-0.472440875682598	0.408163265306122
OTU2405	14	760.324755838511	12027	0.107141636356606	0.10989010989011	1	1.76543387209965	0.602040816326531
OTU2463	2	374	1748	0.00269042316160679	0	6	0	0
OTU250	5	47.1198078011717	3418	0.0727152781968582	0.4	4	-0.709633414091145	0.48
OTU2506	10	753.435179333016	15918	0.0556734097179571	0.355555555555556	2	-0.258399861865347	0.34
OTU2589	1	0	0	0.0026798192132328	0	2	-1.29199930932673	0
OTU2620	1	0	0	1.20915450429374e-220	0	16	0	0
OTU2641	3	224.559821611137	2256	0.00231682895869994	0	3	0	0.444444444444444
OTU2642	3	7.94667696014833	590	0.0406514338353888	0.333333333333333	4	-0.828229683295418	0.444444444444444
OTU2715	7	246.521331898293	5026	0.0852581576101919	0.285714285714286	4	-0.472440875682598	0.408163265306122
OTU2759	11	1401.72972374493	8553	0.0407032445829017	0.127272727272727	1	1.76543387209965	0.462809917355372
OTU2771	1	0	0	0.00115074174271637	0	1	-0.968141155667549	0
OTU2774	1	0	0	1.20915450429374e-220	0	18	0	0
OTU2824	10	270.61961194394	2014	0.0328989039594108	0.444444444444444	2	-0.258399861865347	0.32
OTU2828	1	0	0	1.20915450429374e-220	0	11	0	0
OTU2866	16	1640.25221809994	18714	0.0895952696521883	0.0916666666666667	1	2.22102971006085	0.6171875
OTU2933	1	0	0	8.89162995569224e-05	0	1	-0.968141155667549	0
OTU2935	3	194.768097578927	3017	0.00547664447657071	0	5	0	0
OTU2979	1	0	0	5.23028330778388e-05	0	1	-0.968141155667549	0
OTU3142	10	30.2218420273307	390	0.0338193947438659	0.488888888888889	2	-0.110742797942292	0.18
OTU3154	1	0	0	0.00671316939021695	0	1	-0.968141155667549	0
OTU3160	1	0	0	0.00108165349199979	0	1	-0.968141155667549	0
OTU3163	12	130.399717624113	2300	0.120036531927933	0.424242424242424	4	0.239136739543043	0.152777777777778
OTU3170	2	188	875	0.000169238151817413	0	6	0	0
OTU3171	1	0	0	0.000219429408322802	0	7	0	0
OTU318	7	58.3523471725067	418	0.0332260878593474	0.380952380952381	2	-0.553713989711458	0.244897959183674
OTU3227	2	188	972	0.00697546852457439	0	8	0	0
OTU3231	1	0	0	8.50293769380578e-05	0	1	-0.968141155667549	0
OTU3270	9	210.915792618837	3317	0.0441483408480291	0.333333333333333	2	-0.553713989711458	0.493827160493827
OTU3271	10	27.3663066354572	753	0.105000236200235	0.533333333333333	4	0.12054047033877	0
OTU3282	3	1.55759265244559	20	0.0368355328168556	0.666666666666667	4	-0.709633414091145	0
OTU3313	2	2.61217948717949	24	0.00154167038713745	0	1	-0.512545317706349	0
OTU3316	8	481.018467042463	3935	0.0470027405689926	0.0714285714285714	1	0.39864635821605	0.5
OTU3383	6	9.9306488332156	124	0.0500170631424289	0.466666666666667	4	-0.353844606478324	0
OTU3398	9	129.743121399423	2024	0.0758275911348397	0.305555555555556	4	0.00194420113449626	0
OTU3418	1	0	0	1.20915450429374e-220	0	19	0	0
OTU3439	12	1147.42454546192	7126	0.042769696236662	0.121212121212121	2	-0.110742797942292	0.402777777777778
OTU3442	3	2.6484126984127	15	0.00183935942444181	0	1	-0.0569494797451499	0
OTU3457	11	275.719256666659	4738	0.112501468326332	0.363636363636364	4	0.00194420113449626	0.314049586776859
OTU3488	6	743.114331318712	4426	0.00998966767178454	0.2	1	1.30983803413845	0
OTU3523	9	192.120346998759	1980	0.0404930126355988	0.444444444444444	4	0.00194420113449626	0
OTU3531	6	240.958519354083	2041	0.0505454193580275	0.2	4	-0.472440875682598	0.277777777777778
OTU3536	13	458.842631428376	5379	0.0471277062295705	0.371794871794872	2	-0.110742797942292	0.42603550295858
OTU3583	1	0	0	1.20915450429374e-220	0	16	0	0
OTU3593	2	0	0	0.0209433719909129	1	4	-0.946825952499691	0.5
OTU3638	9	92.1646575502409	1592	0.0788603447182578	0.388888888888889	4	0.00194420113449626	0
OTU3656	2	0	0	0.0130337147086093	1	2	-1.14434224540368	0
OTU3671	37	1207.39540093406	22097	0.232199213086414	0.144144144144144	4	2.49246585442424	0.315558802045288
OTU3764	1	0	0	0.000137490792514909	0	1	-0.968141155667549	0
OTU3806	23	499.534189457459	7554	0.128645145094407	0.383399209486166	2	1.95645609698048	0
OTU3899	7	32.465961142154	289	0.0671428917392387	0.476190476190476	4	-0.353844606478324	0.244897959183674
OTU3906	25	239.583141931309	5716	0.171319253037204	0.253333333333333	4	1.7808882391986	0.0768
OTU3968	7	341.489242225234	3349	0.0477997793556906	0.571428571428571	2	-0.553713989711458	0.244897959183674
