#module: 26
modularity: 0.413809483822587
No	ID	No..module	Zi	Pi
1	OTU3992	2	0.787333354653249	0.714681440443213
2	OTU4132	2	0.787333354653249	0.64
3	OTU442	4	0.167744799605983	0.669187145557656
4	OTU6841	4	4.07001855886097	0.188254893794252
5	OTU3806	4	0.397290314856277	0.670918367346939
6	OTU5340	1	1.35906362594128	0.231111111111111
7	OTU6403	1	1.35906362594128	0.586805555555556
8	OTU455	1	0.944037744471041	0.630385487528345
9	OTU6254	4	3.72570028598553	0
10	OTU7440	1	0.5290118630008	0.623456790123457
11	OTU3983	4	0.28251755723113	0
12	OTU4762	4	-0.406118988519749	0
13	OTU5195	4	-0.176573473269456	0.21875
14	OTU5974	4	0.28251755723113	0
15	OTU5465	1	1.77408950741152	0.525519848771266
16	OTU4815	2	1.05852595458937	0.636678200692042
17	OTU5783	4	1.54501789110774	0.510560146923783
18	OTU1677	1	0.113985981530559	0.603550295857988
19	OTU1605	2	0.244948154781011	0.617283950617284
20	OTU2770	4	-0.865210019020336	0
21	OTU7527	1	0.321498922265679	0.595155709342561
22	OTU5653	3	1.62665141688112	0.697916666666667
23	OTU3860	4	0.0529720419808369	0
24	OTU8053	4	-0.0618007156443097	0
25	OTU5128	2	3.77045195395056	0.4416
26	OTU5151	4	-0.176573473269456	1.11022302462516e-16
27	OTU1810	2	-0.839822244963466	0
28	OTU3968	4	-0.291346230894603	0.244897959183674
29	OTU4412	1	0.113985981530559	0.691358024691358
30	OTU5444	4	0.28251755723113	0
31	OTU2086	1	1.77408950741152	0.405
32	OTU8804	4	3.15183649785979	0.0997229916897507
33	OTU2442	4	-0.291346230894603	0
34	OTU7471	4	0.512063072481423	0.54875283446712
35	OTU8757	4	-0.291346230894603	0
36	OTU4331	4	-0.406118988519749	0
37	OTU8700	1	0.73652480373592	0.642659279778393
38	OTU3483	4	-0.406118988519749	0
39	OTU1425	2	1.87210375439773	0.260355029585799
40	OTU2224	4	0.28251755723113	0
41	OTU637	4	-0.176573473269456	1.11022302462516e-16
42	OTU7549	4	2.46319995210891	0.535083748302399
43	OTU791	1	0.321498922265679	0.197530864197531
44	OTU438	4	-0.865210019020336	0
45	OTU2935	2	0.244948154781011	0
46	OTU2753	4	-0.635664503770043	0
47	OTU6602	2	0.244948154781011	0
48	OTU8678	1	1.15155068520616	0.337777777777778
49	OTU8235	4	-0.176573473269456	0.21875
50	OTU3953	4	-0.406118988519749	0
51	OTU4665	1	1.98160244814664	0
52	OTU7644	1	0.944037744471041	0.36734693877551
53	OTU5119	4	-0.406118988519749	0
54	OTU2340	1	0.73652480373592	0.609418282548476
55	OTU110	7	1.22474487139159	0
56	OTU3638	6	0.28347335475692	0
57	OTU3169	2	-0.0262444451551083	0
58	OTU1936	4	2.46319995210891	0.438775510204082
59	OTU1028	4	-0.406118988519749	0
60	OTU3536	2	0.787333354653249	0.602040816326531
61	OTU5570	2	3.49925935401444	0.461805555555556
62	OTU8195	1	2.39662832961688	0.568158168574402
63	OTU8218	4	0.28251755723113	0.152777777777778
64	OTU5638	4	-0.635664503770043	0
65	OTU8657	1	1.15155068520616	0.555
66	OTU1119	4	-0.865210019020336	0
67	OTU1108	6	0.944911182523068	0
68	OTU2405	2	0.51614075471713	0.244897959183674
69	OTU1282	2	0.51614075471713	0.59504132231405
70	OTU7744	1	1.77408950741152	0.214532871972318
71	OTU5455	1	0.113985981530559	0.591715976331361
72	OTU2487	1	-1.13109166288016	0
73	OTU7800	2	0.244948154781011	0
74	OTU4690	2	0.787333354653249	0.21875
75	OTU1756	1	-0.301039899939682	0.638888888888889
76	OTU4838	4	0.512063072481423	0.535502958579882
77	OTU1280	1	-0.0935269592045614	0.662721893491124
