id	degree	closeness	betweenness	hub_score	zi_scores	pi_scores	No..module
OTU455	15	5.44810678289294e-05	484.030194932789	0.95099307408864	0.809230098275705	0.551111111111111	1
OTU3992	13	5.44395448854048e-05	591.952949219859	0.783047329239591	1.10349558855778	0.485207100591716	1
OTU3806	9	5.43714658547194e-05	128.812579456633	0.613655969348631	-0.0735663725705186	0.567901234567901	1
OTU1936	10	5.43448725612738e-05	211.878364935718	0.577601976600576	1.10349558855778	0.18	1
OTU442	16	5.44484373298486e-05	536.139780629643	1	1.986292059404	0.4140625	1
OTU1108	4	2.82182967436086e-05	30.1666666666667	0	1.04446593573419	0	6
OTU1999	1	2.4507401235173e-05	0	0	NA	0	15
OTU5151	15	5.43892091808985e-05	986.902963458111	0.549356259676072	3.45341015036828	0.48	4
OTU4132	10	5.43951261966928e-05	89.601770745976	0.707059830812064	0.51496460799363	0.42	1
OTU3638	2	2.82151120139947e-05	0	0	-0.232103541274264	0	6
OTU5570	4	5.39287062503371e-05	7.28509531404268	0.0264140515286588	0.173041386869979	0	3
OTU1704	5	5.42740841248304e-05	254.766127505453	0.151231372415708	0.56238450732743	0	3
OTU418	1	2.4507401235173e-05	0	0	NA	0	33
OTU110	3	2.50012500625031e-05	1	0	0.322748612183952	0	7
OTU5128	7	5.42564158211709e-05	177.460168148848	0.147433767171152	1.34107074824233	1.11022302462516e-16	3
OTU5455	13	5.44365813826892e-05	237.504480340817	0.883024084753741	1.10349558855778	0.461538461538462	1
OTU5765	5	5.41653125338533e-05	146.292628351181	0.0931753860440166	0.56238450732743	0	3
OTU107	3	2.82541745542904e-05	203	0	-0.0677102781647498	0.444444444444444	5
OTU7549	8	5.4241701019744e-05	353.731131066475	0.214534025077082	1.80937018304442	0.21875	2
OTU2427	3	5.42475859824238e-05	168.277659669907	0.119371310452556	-0.216301733587473	0	3
OTU5783	14	5.44247305975835e-05	658.461721133119	0.709278360847528	1.69202656912193	0.357142857142857	1
OTU6234	11	5.40219329047593e-05	630.997183523267	0.0601506839264219	2.89844323007214	0	3
OTU2340	9	5.42829225925524e-05	278.321276422718	0.29238181669139	2.26628184542937	0.197530864197531	2
OTU5653	18	5.44988827729032e-05	1404.31968248851	0.919990210796776	2.11975698915724	0.58641975308642	3
OTU4848	1	5.37807895019899e-05	0	0.00590504958023756	-0.577350269189626	0	9
OTU5465	13	5.44040041347043e-05	288.013902622276	0.731751519576142	1.10349558855778	0.461538461538462	1
OTU1508	5	5.43006081668115e-05	15.1401714440717	0.354557781371983	-0.0735663725705186	0	1
OTU8657	11	5.44365813826892e-05	208.925461815355	0.737392509272527	0.51496460799363	0.512396694214876	1
OTU4838	12	5.44099243702051e-05	522.619036608393	0.580347630783489	1.34107074824233	0.486111111111111	3
OTU2274	2	2.5e-05	0	0	-0.645497224367903	0	7
OTU2753	12	5.43803360704769e-05	845.46162206039	0.264642154951428	2.50910010961469	0.291666666666667	3
OTU1402	6	5.41946672447431e-05	677.131155153574	0.168063269207046	0.89554685827451	0.277777777777778	2
OTU2405	8	5.43478260869565e-05	456.767546251126	0.384805556508215	0.89554685827451	0.46875	2
