id	degree	closeness	betweenness	hub_score	zi_scores	pi_scores	No..module
OTU2198	13	0.0002040399918384	197.89960181187	0.277620460086799	0.783283406647206	0	4
OTU3992	13	0.000206526228831062	482.927468377369	0.0829813497795124	1.00474400990383	0.142011834319527	2
OTU5455	16	0.000209380234505863	480.502225447373	0.198051568283704	1.85011483202981	0	2
OTU110	11	0.000206440957886045	290.630976396057	0.231055344809316	0.480242613255828	0	4
OTU4884	36	0.000212585034013605	2112.60630171709	1	3.20760975377823	0.330246913580247	4
OTU2179	16	0.000207511931936086	369.526688774756	0.413860610551436	1.23784459673427	0	4
OTU4266	10	0.00020614306328592	56.8407142347271	0.476503343998307	0.328722216560139	0	4
OTU3457	10	0.00021092596498629	390.515144401171	0.420950809573626	-0.125838973526928	0.46	4
OTU3906	19	0.000209292591042277	246.38464315048	0.537705629186606	1.54088539012565	0.0997229916897507	4
OTU7832	5	0.00020550760378134	17.1181990712541	0.197371274542756	-0.428879766918306	0	4
OTU3271	8	0.00020631318341242	27.4499152133307	0.373160110146351	0.0256814231687609	0	4
OTU4759	32	0.00021137180300148	1165.69393849666	0.964662933341516	3.20760975377823	0.173828125	4
OTU5653	14	0.000209995800083998	372.891138794784	0.189155483774748	1.21608671543532	0.13265306122449	2
OTU442	16	0.000209336403600586	620.922355557931	0.154393655453563	1.85011483202981	0	2
OTU2759	9	0.000210570646451885	1346.90403662833	0.151826636982748	1.73111406569953	0.345679012345679	1
OTU3163	11	0.000206739714699194	147.295916277251	0.467492807360935	0.328722216560139	0.165289256198347	4
OTU8657	17	0.000208289939595918	585.680368765787	0.156335056474169	2.0614575375613	0	2
OTU1936	7	0.000206398348813209	550.738841392671	0.0323985391875468	1.30930734141595	0.489795918367347	3
OTU3987	7	0.000211148648648649	446.611233628515	0.37208678007353	-0.580400163613995	0.489795918367347	4
OTU2866	16	0.000213447171824973	2413.65206325018	0.364545769594052	1.2709445039313	0.6796875	1
OTU4132	12	0.000206996481059822	104.431281020676	0.11481283606431	1.00474400990383	0	2
OTU5333	25	0.000210837022981235	649.493322479306	0.70570545907114	1.84392618351703	0.32	4
OTU3316	8	0.000208986415882968	531.023610831007	0.218214557797713	0.350605380394841	0.5	1
OTU2224	7	0.000211193241816262	461.341177798095	0.352604693818958	-0.428879766918306	0.408163265306122	4
OTU2506	10	0.000206868018204386	769.037521040501	0.113225467514188	0.159373187777849	0.34	2
OTU4545	10	0.000206228088265622	149.79364406277	0.374084059486003	0.328722216560139	0	4
OTU7083	16	0.000208289939595918	576.332076671823	0.157945159022655	1.63877212649831	0.1171875	2
OTU1119	8	0.000201816347124117	782.842034296612	0.0194776644980887	2.61861468283191	0.375	3
OTU4427	7	0.000208594075928244	610.652244724337	0.228978085996623	0.350605380394841	0.489795918367347	1
OTU6543	10	0.000207253886010363	255.145894392752	0.0932107179594522	0.582058598840839	0	2
OTU3638	9	0.000206100577081616	136.790617441272	0.331225515040061	0.17720181986445	0	4
OTU7644	31	0.000212992545260916	3152.80784022624	0.582980042377205	1.63877212649831	0.605619146722164	2
OTU2283	6	0.000206910821435961	20.8375311350157	0.106046770853863	-0.263312223285141	0	2
OTU3984	8	0.000208073241781107	264.064832981165	0.117494455875931	0.159373187777849	0	2
OTU4191	7	0.000205761316872428	28.3870114065794	0.320020918564243	-0.125838973526928	1.11022302462516e-16	4
OTU4762	1	2.28932487809345e-05	0	0	NA	0	17
OTU8804	13	0.000207900207900208	274.160679074261	0.133665543362598	1.21608671543532	0	2
